keyword,platform,pid,name,price,status,description,image_url,link,date,matched_keywords
플스5,번개장터,406267416,(새상품)PS5 스플릿픽션 한글판,60000,판매중,,https://media.bunjang.co.kr/product/406267416_1_1778021876_w{res}.jpg,https://m.bunjang.co.kr/products/406267416,2026-05-06 07:57,플스5
플스5,번개장터,403322622,(새상품)PS5 몬스터헌터 스토리즈 3 엇갈린 운명 한글판,68000,판매중,,https://media.bunjang.co.kr/product/403322622_1_1778021603_w{res}.jpg,https://m.bunjang.co.kr/products/403322622,2026-05-06 07:54,플스5
플스5,번개장터,394786780,플스5,600000,판매중,,https://media.bunjang.co.kr/product/394786780_1_1773318570_w{res}.jpg,https://m.bunjang.co.kr/products/394786780,2026-05-06 07:39,플스5
플스5,번개장터,187120099,"플스4 위닝일레븐2015, 몬스터헌터",15000,판매중,,https://media.bunjang.co.kr/product/187120099_1_1667713053_w{res}.jpg,https://m.bunjang.co.kr/products/187120099,2026-05-06 07:29,플스5
플스5,번개장터,379676926,플스2 / PS2 슬림모델 70005(풀박스),150000,판매중,,https://media.bunjang.co.kr/product/379676926_1_1767314829_w{res}.jpg,https://m.bunjang.co.kr/products/379676926,2026-05-06 07:05,플스5
플스5,번개장터,406262027,플스5 몬스터헌터 와일즈,20000,판매중,,https://media.bunjang.co.kr/product/406262027_1_1778015980_w{res}.jpg,https://m.bunjang.co.kr/products/406262027,2026-05-06 06:19,플스5
플스5,번개장터,405283004,플스2 PS2 90005 슬림 본체만(게임패드 제외),130000,판매중,,https://media.bunjang.co.kr/product/405283004_1_1778059335_w{res}.jpg,https://m.bunjang.co.kr/products/405283004,2026-05-06 06:13,플스5
플스5,번개장터,396628888,플스5 PS5 FC25,36000,판매중,,https://media.bunjang.co.kr/product/396628888_1_1777307895_w{res}.jpg,https://m.bunjang.co.kr/products/396628888,2026-05-06 06:09,플스5
플스5,번개장터,406261003,플스5 슬림 디지털 삽니다,500000,판매중,,https://media.bunjang.co.kr/product/406261003_1_1778013117_w{res}.jpg,https://m.bunjang.co.kr/products/406261003,2026-05-06 05:31,플스5
플스5,번개장터,406253086,소니 플스5 디지털 에디션 박스 삽니다,10000,판매중,,https://media.bunjang.co.kr/product/406253086_1_1778006543_w{res}.jpg,https://m.bunjang.co.kr/products/406253086,2026-05-06 03:42,플스5
플스5,번개장터,406241922,플레이스테이션5 PS5 슬림 디지털 풀박스,600000,판매중,,https://media.bunjang.co.kr/product/406241922_1_1778001018_w{res}.jpg,https://m.bunjang.co.kr/products/406241922,2026-05-06 02:10,플스5
플스5,번개장터,405832383,플스5 디지털 신공정 S급,640000,판매중,,https://media.bunjang.co.kr/product/405832383_1_1778011292_w{res}.jpg,https://m.bunjang.co.kr/products/405832383,2026-05-06 01:43,플스5
플스5,번개장터,405653436,플스5 21 신공정 버전 디지털 슬림 박스풀 S급,650000,판매중,,https://media.bunjang.co.kr/product/405653436_1_1778011283_w{res}.jpg,https://m.bunjang.co.kr/products/405653436,2026-05-06 01:43,플스5
플스5,번개장터,405618219,PS5 플스5 슬림 pro 스탠드,8000,판매중,,https://media.bunjang.co.kr/product/405618219_1_1778046299_w{res}.jpg,https://m.bunjang.co.kr/products/405618219,2026-05-06 00:34,플스5
플스5,번개장터,406207269,플스5슬림 디스크 풀박스구성,700000,판매중,,https://media.bunjang.co.kr/product/406207269_1_1777989111_w{res}.jpg,https://m.bunjang.co.kr/products/406207269,2026-05-05 22:48,플스5
플스5,번개장터,406203178,PS4 플스4 파이널 판타지 15 정발 한글,11000,판매중,,https://media.bunjang.co.kr/product/406203178_1_1777987712_w{res}.jpg,https://m.bunjang.co.kr/products/406203178,2026-05-05 22:28,플스5
플스5,번개장터,406197120,플레이스테이션5 슬림 2118,580000,판매중,,https://media.bunjang.co.kr/product/406197120_1_1777986126_w{res}.jpg,https://m.bunjang.co.kr/products/406197120,2026-05-05 22:00,플스5
플스5,번개장터,400383852,PS4 마블 어벤져스 한글 팝니다 플스4 ps5 플스5 헐크 아이언맨,19000,판매중,,https://media.bunjang.co.kr/product/400383852_1_1775957088_w{res}.jpg,https://m.bunjang.co.kr/products/400383852,2026-05-05 21:46,플스5
플스5,번개장터,287588359,PS4 소드아트온라인 할로우 리얼라이제이션 한글 플스4 ps5 플스5,12500,판매중,,https://media.bunjang.co.kr/product/287588359_1_1774321135_w{res}.jpg,https://m.bunjang.co.kr/products/287588359,2026-05-05 21:45,플스5
플스5,번개장터,406070719,[미개봉]PS5 플레이스테이션5 본체 (디지털 에디션),740000,판매중,,https://media.bunjang.co.kr/product/406070719_1_1778069382_w{res}.jpg,https://m.bunjang.co.kr/products/406070719,2026-05-05 21:22,플스5
플스5,번개장터,390894391,[PS5] 듀얼센스 무선 컨트롤러 컬러 라인업 갓 오브 워 에디션,88000,판매중,,https://media.bunjang.co.kr/product/390894391_1_1772241130_w{res}.jpg,https://m.bunjang.co.kr/products/390894391,2026-05-05 21:14,플스5
플스5,번개장터,405898732,플스5프로)PS5 Pro+디스크 풀박스/구성품들,1280000,예약중,,https://media.bunjang.co.kr/product/405898732_1_1777982991_w{res}.jpg,https://m.bunjang.co.kr/products/405898732,2026-05-05 21:09,플스5
플스5,번개장터,406116268,엑스박스 x(xsx) + 컨트롤러 중고 판매,450000,판매중,,https://media.bunjang.co.kr/product/406116268_1_1777973769_w{res}.jpg,https://m.bunjang.co.kr/products/406116268,2026-05-05 20:54,플스5
플스5,번개장터,400104703,플레이스테이션 ps5 듀얼센스 미니어처 가챠,3000,판매중,,https://media.bunjang.co.kr/product/400104703_1_1775566245_w{res}.jpg,https://m.bunjang.co.kr/products/400104703,2026-05-05 20:48,플스5
플스5,번개장터,400567474,타카라토미 플스 플레이스테이션 히스토리 컬렉션 5종 풀세트 미니어처 가챠,36000,판매중,,https://media.bunjang.co.kr/product/400567474_1_1777977652_w{res}.jpg,https://m.bunjang.co.kr/products/400567474,2026-05-05 19:40,플스5
플스5,번개장터,396628926,플스5 PS5 MLB The Show 25 더쇼25,43000,판매중,,https://media.bunjang.co.kr/product/396628926_1_1777307940_w{res}.jpg,https://m.bunjang.co.kr/products/396628926,2026-05-05 18:55,플스5
플스5,번개장터,405536994,플레이스테이션 히스토리 컬렉션 가챠 PS5,7000,판매중,,https://media.bunjang.co.kr/product/405536994_1_1777985484_w{res}.jpg,https://m.bunjang.co.kr/products/405536994,2026-05-05 18:43,플스5
플스5,번개장터,384768829,PS4 (초회코드미사용) 드래곤퀘스트11 한글 플스4 ps5 플스5,23500,판매중,,https://media.bunjang.co.kr/product/384768829_1_1772604386_w{res}.jpg,https://m.bunjang.co.kr/products/384768829,2026-05-05 18:24,플스5
플스5,번개장터,403318353,소니 플스5 듀얼센스 볼캐닉 레드,55900,판매중,,https://media.bunjang.co.kr/product/403318353_1_1777966100_w{res}.jpg,https://m.bunjang.co.kr/products/403318353,2026-05-05 16:29,플스5
플스5,번개장터,406119703,플스5 피스트 일판,14000,판매중,,https://media.bunjang.co.kr/product/406119703_1_1777965809_w{res}.jpg,https://m.bunjang.co.kr/products/406119703,2026-05-05 16:23,플스5
플스5,번개장터,401201545,미개봉급 플스5프로 팝니다.,1450000,판매중,,https://media.bunjang.co.kr/product/401201545_1_1777186265_w{res}.jpg,https://m.bunjang.co.kr/products/401201545,2026-05-05 15:37,플스5
플스5,번개장터,406095800,플스5 구합니다,350000,판매중,,https://media.bunjang.co.kr/product/406095800_1_1777959445_w{res}.jpg,https://m.bunjang.co.kr/products/406095800,2026-05-05 14:37,플스5
플스5,번개장터,343071727,미개봉)ps5 목장이야기 웰컴 원더풀라이프 특전코드 포함,20000,판매중,,https://media.bunjang.co.kr/product/343071727_1_1758455003_w{res}.jpg,https://m.bunjang.co.kr/products/343071727,2026-05-05 14:17,플스5
플스5,번개장터,206294191,스트리트파이터 배트맨 슈퍼맨 아이언맨 명판,25000,판매중,,https://media.bunjang.co.kr/product/206294191_1_1669185168_w{res}.jpg,https://m.bunjang.co.kr/products/206294191,2026-05-05 13:47,플스5
플스5,번개장터,322429351,PS4 (미개봉새제품) 오니가 우는 나라 정발 한글 플스4 ps5 플스5,32000,판매중,,https://media.bunjang.co.kr/product/322429351_1_1757343509_w{res}.jpg,https://m.bunjang.co.kr/products/322429351,2026-05-05 13:36,플스5
플스5,번개장터,404509140,PS4 (S급) 철권7 (VR대응) 정발 한글 팜 플스4 ps5 플스5,25000,판매중,,https://media.bunjang.co.kr/product/404509140_1_1777350847_w{res}.jpg,https://m.bunjang.co.kr/products/404509140,2026-05-05 13:36,플스5
플스5,번개장터,400818573,PS5 메탈슬러그 택틱스,37000,판매중,,https://media.bunjang.co.kr/product/400818573_1_1775879647_w{res}.jpg,https://m.bunjang.co.kr/products/400818573,2026-05-05 12:41,플스5
플스5,번개장터,367528432,PS5 토와와 신목에 선택받은 아이들,26000,판매중,,https://media.bunjang.co.kr/product/367528432_1_1762415179_w{res}.jpg,https://m.bunjang.co.kr/products/367528432,2026-05-05 12:41,플스5
플스5,번개장터,404557379,플레이스테이션5 (PS5) 1테라 미개봉 새상품,900000,판매중,,https://media.bunjang.co.kr/product/404557379_1_1777365522_w{res}.jpg,https://m.bunjang.co.kr/products/404557379,2026-05-05 12:39,플스5
플스5,번개장터,400583611,플스2 PS2 게임 철권5 TEKKEN5 한글자막 빅히트판,18000,판매중,,https://media.bunjang.co.kr/product/400583611_1_1775785501_w{res}.jpg,https://m.bunjang.co.kr/products/400583611,2026-05-05 11:57,플스5
플스5,번개장터,406063520,PS5 색보이 빅 어드벤처 (한국어판),27000,판매중,,https://media.bunjang.co.kr/product/406063520_1_1777949400_w{res}.jpg,https://m.bunjang.co.kr/products/406063520,2026-05-05 11:50,플스5
플스5,번개장터,401967919,(미개봉) PS5 가디언즈 오브 더 갤럭시,35000,판매중,,https://media.bunjang.co.kr/product/401967919_1_1776839240_w{res}.jpg,https://m.bunjang.co.kr/products/401967919,2026-05-05 11:41,플스5
플스5,번개장터,400253870,플스5 타이틀 스파이 패밀리 오퍼레이션 다이어리,17000,판매중,,https://media.bunjang.co.kr/product/400253870_1_1775637928_w{res}.jpg,https://m.bunjang.co.kr/products/400253870,2026-05-05 11:13,플스5
플스5,번개장터,406042489,(S급)PS5플스5 슬림디스크 CFI-2018A+전용 악세사리팝니다!!,600000,예약중,,https://media.bunjang.co.kr/product/406042489_1_1777941348_w{res}.jpg,https://m.bunjang.co.kr/products/406042489,2026-05-05 11:06,플스5
플스5,번개장터,404894343,PS5 플스5 마블 스파이더맨2,35000,판매중,,https://media.bunjang.co.kr/product/404894343_1_1777507940_w{res}.jpg,https://m.bunjang.co.kr/products/404894343,2026-05-05 10:56,플스5
플스5,번개장터,394508846,PS5 플스5 라이드4 (RIDE 4),62000,판매중,,https://media.bunjang.co.kr/product/394508846_1_1776314167_w{res}.jpg,https://m.bunjang.co.kr/products/394508846,2026-05-05 10:56,플스5
플스5,번개장터,395046335,PS5 플스5 WWE 2K23,19000,판매중,,https://media.bunjang.co.kr/product/395046335_1_1777520941_w{res}.jpg,https://m.bunjang.co.kr/products/395046335,2026-05-05 10:56,플스5
플스5,번개장터,401512085,ps5 플스5  삽니다 구매합니다,500000,판매중,,https://media.bunjang.co.kr/product/401512085_1_1776159487_w{res}.jpg,https://m.bunjang.co.kr/products/401512085,2026-05-05 10:49,플스5
플스5,번개장터,398081427,ps5 플스5 구형 후면 배기 쿨러 이이네 오토모드,10000,판매중,,https://media.bunjang.co.kr/product/398081427_1_1774763388_w{res}.jpg,https://m.bunjang.co.kr/products/398081427,2026-05-05 10:47,플스5
플스5,번개장터,404569793,(새상품)PS5 드래곤 퀘스트 1&2 HD 2D 리메이크 일본판 한글지원,69000,판매중,,https://media.bunjang.co.kr/product/404569793_1_1777430624_w{res}.jpg,https://m.bunjang.co.kr/products/404569793,2026-05-05 10:25,플스5
플스5,번개장터,403577571,(새제품)PS5 프래그마타 한글판 초회특전포함,62000,판매중,,https://media.bunjang.co.kr/product/403577571_1_1778079283_w{res}.jpg,https://m.bunjang.co.kr/products/403577571,2026-05-05 10:17,플스5
플스5,번개장터,406041730,PSP 2005 실버,210000,판매중,,https://media.bunjang.co.kr/product/406041730_1_1777940457_w{res}.jpg,https://m.bunjang.co.kr/products/406041730,2026-05-05 09:20,플스5
플스5,번개장터,404069924,플스5 마알왕국의 인형공주 25주년 한정판박스,100000,판매중,,https://media.bunjang.co.kr/product/404069924_1_1777173789_w{res}.jpg,https://m.bunjang.co.kr/products/404069924,2026-05-05 08:59,플스5
플스5,번개장터,397082969,플레이스테이션2 PS2 50005번본체 정발,90000,판매중,,https://media.bunjang.co.kr/product/397082969_1_1774678975_w{res}.jpg,https://m.bunjang.co.kr/products/397082969,2026-05-05 08:49,플스5
플스5,번개장터,379689156,플스5/ ps5  플스4 / ps4 게임씨디 팝니다,100000,판매중,,https://media.bunjang.co.kr/product/379689156_1_1767320243_w{res}.jpg,https://m.bunjang.co.kr/products/379689156,2026-05-05 06:57,플스5
플스5,번개장터,394670497,플스4 / PS4 / 플스5/ PS5 게임 타이틀 CD 팝니다,100000,판매중,,https://media.bunjang.co.kr/product/394670497_1_1773276550_w{res}.jpg,https://m.bunjang.co.kr/products/394670497,2026-05-05 06:41,플스5
플스5,번개장터,330635502,플레이스테이션2 SCPH-90005 블랙,200000,판매중,,https://media.bunjang.co.kr/product/330635502_1_1745806532_w{res}.jpg,https://m.bunjang.co.kr/products/330635502,2026-05-05 06:40,플스5
플스5,번개장터,392886822,플스5 수직 스탠드 정품x,8000,판매중,,https://media.bunjang.co.kr/product/392886822_1_1777926549_w{res}.jpg,https://m.bunjang.co.kr/products/392886822,2026-05-05 05:29,플스5
플스5,번개장터,337911525,PS5 듀얼센스 전용 충전 케이블 3m DOBE 새제품,6500,판매중,,https://media.bunjang.co.kr/product/337911525_1_1777924820_w{res}.jpg,https://m.bunjang.co.kr/products/337911525,2026-05-05 05:00,플스5
플스5,번개장터,353416870,플스2 사쿠라대전 1 3 5,430000,판매중,,https://media.bunjang.co.kr/product/353416870_1_1759935988_w{res}.jpg,https://m.bunjang.co.kr/products/353416870,2026-05-05 00:05,플스5
플스5,번개장터,312718590,플스2 SCPH-30005 R,63600,판매중,,https://media.bunjang.co.kr/product/312718590_1_1748247646_w{res}.jpg,https://m.bunjang.co.kr/products/312718590,2026-05-04 23:55,플스5
플스5,번개장터,405975896,프래그마타 플스5,60000,판매중,,https://media.bunjang.co.kr/product/405975896_1_1777902678_w{res}.jpg,https://m.bunjang.co.kr/products/405975896,2026-05-04 22:50,플스5
플스5,번개장터,404131214,플스5 블랙커버(플레이트) 미사용 팝니다,8000,판매중,,https://media.bunjang.co.kr/product/404131214_1_1777600216_w{res}.jpg,https://m.bunjang.co.kr/products/404131214,2026-05-04 21:53,플스5
플스5,번개장터,404584906,PS4 .CUH-1205A 플스4 PS4 .1인플레이용.원박스보내드립니다,140000,판매중,,https://media.bunjang.co.kr/product/404584906_1_1777373936_w{res}.jpg,https://m.bunjang.co.kr/products/404584906,2026-05-04 19:40,플스5
플스5,번개장터,405935789,PS5 Pro 플레이스테이션 5 프로 신공정 미개봉,1298000,판매중,,https://media.bunjang.co.kr/product/405935789_1_1777891236_w{res}.jpg,https://m.bunjang.co.kr/products/405935789,2026-05-04 19:40,플스5
플스5,번개장터,405923567,PS5 정품 펄스 3D 무선 헤드셋,54000,판매중,,https://media.bunjang.co.kr/product/405923567_1_1777888008_w{res}.jpg,https://m.bunjang.co.kr/products/405923567,2026-05-04 18:46,플스5
플스5,번개장터,405139100,플스5 디지털에디션(ps5),550000,판매중,,https://media.bunjang.co.kr/product/405139100_1_1777614613_w{res}.jpg,https://m.bunjang.co.kr/products/405139100,2026-05-04 18:39,플스5
플스5,번개장터,347194912,ps4 위닝일레븐2015 일본판 알CD 플스4,5000,판매중,,https://media.bunjang.co.kr/product/347194912_1_1774185802_w{res}.jpg,https://m.bunjang.co.kr/products/347194912,2026-05-04 18:04,플스5
플스5,번개장터,403542773,PS5 플스5 진홍의연금술사 - 레슬레리아나의 아틀리에,28000,판매중,,https://media.bunjang.co.kr/product/403542773_1_1776960599_w{res}.jpg,https://m.bunjang.co.kr/products/403542773,2026-05-04 18:01,플스5
플스5,번개장터,400544288,[S급]플스5 액세스컨트롤러 저렴하게 팝니다,95000,판매중,,https://media.bunjang.co.kr/product/400544288_1_1775748240_w{res}.jpg,https://m.bunjang.co.kr/products/400544288,2026-05-04 17:38,플스5
플스5,번개장터,300280102,PS4 플스4 타이틀 스타오션5,8000,판매중,,https://media.bunjang.co.kr/product/300280102_1_1772035470_w{res}.jpg,https://m.bunjang.co.kr/products/300280102,2026-05-04 17:25,플스5
플스5,번개장터,393229388,PS4 (초회미사용) New 모두의 골프 한글 팜 플스4 ps5 플스5,18500,판매중,,https://media.bunjang.co.kr/product/393229388_1_1776157919_w{res}.jpg,https://m.bunjang.co.kr/products/393229388,2026-05-04 17:16,플스5
